iter,time_sec,node_id,prune_type,global_ub_at_prune,lb_drop,lb_quad,lb_final,prune_trigger
8,63.6537,0x1e01d10fe90,bound,9.785177e-01,1.650200e+00,-1.379417e+07,1.650200e+00,drop
44,262.6541,0x1e01d3fb510,bound,9.785177e-01,1.025377e+00,6.783642e+07,6.783642e+07,drop
45,268.4689,0x1e016a1aa90,bound,9.785177e-01,1.023725e+00,7.285527e+07,7.285527e+07,drop
49,292.7785,0x1e0135236d0,bound,9.785177e-01,1.024217e+00,7.312215e+07,7.312215e+07,drop
65,447.9837,0x1e01d3cee90,bound,9.758665e-01,1.022502e+00,7.213515e+07,7.213515e+07,drop
