Time(s),#Nodes,TrueUB,TrueAbsGap,TrueRelGap,SurLB,SurGap
0.200,2,6.000000000,4.000000e+00,6.666667e-01,0.000000000,6.000000e+00
0.687,3,6.000000000,4.000000e+00,6.666667e-01,2.000000000,4.000000e+00
1.482,4,2.000000000,0.000000e+00,0.000000e+00,2.000000000,0.000000e+00
