# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=1, dual_bound=0.9871781605801218, primal_obj=0.9871781605801216, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=2, dual_bound=1.0847037712795615, primal_obj=1.0847037712795615, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=3, dual_bound=1.4825160948292533, primal_obj=1.482516094829253, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=4, dual_bound=1.0005775690580183, primal_obj=1.0005775690580183, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=5, dual_bound=0.9841377179410892, primal_obj=0.9841377179410891, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=6, dual_bound=1.1771079017589008, primal_obj=1.1771079017589006, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=7, dual_bound=0.947152963248026, primal_obj=0.947152963248026, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=8, dual_bound=1.3306198810317007, primal_obj=1.3306198810317007, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=9, dual_bound=0.9630573610453957, primal_obj=0.9630573610453956, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=10, dual_bound=1.0772890361758005, primal_obj=1.0772890361758007, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=11, dual_bound=1.075285470852989, primal_obj=1.0752854708529889, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=12, dual_bound=0.9548405284709602, primal_obj=0.95484052847096, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=13, dual_bound=0.9777567849815537, primal_obj=0.9777567849815534, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=14, dual_bound=1.0515073891699802, primal_obj=1.0515073891699804, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=15, dual_bound=1.591632361270704, primal_obj=1.591632361270704, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=16, dual_bound=0.9580015296674049, primal_obj=0.9580015296674048, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=17, dual_bound=0.9864203309642725, primal_obj=0.9864203309642726, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=18, dual_bound=0.9502103822267246, primal_obj=0.9502103822267246, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=19, dual_bound=0.9502919093087931, primal_obj=0.9502919093087933, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=0, dual_bound=0.9960029117495633, primal_obj=0.9960029117495635, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=1, dual_bound=0.9451261065634194, primal_obj=0.9451261065634192, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=2, dual_bound=0.9559333091533598, primal_obj=0.9559333091533598, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=3, dual_bound=1.0545521928151058, primal_obj=1.0545521928151056, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=4, dual_bound=0.9683379537045934, primal_obj=0.9683379537045927, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=6, dual_bound=1.010819559090339, primal_obj=1.010819559090339, dual<primal=False
