Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever
27.552,8,0.979943579,2.233478189,56.1248%,1.25353,0.979943579,2.233478189
39.955,9,0.982559171,2.233478189,56.0077%,1.25092,0.982559171,2.233478189
52.172,10,0.979424978,2.233478189,56.1480%,1.25405,0.982559171,2.233478189
77.282,11,0.979483652,2.233478189,56.1454%,1.25399,0.982559171,2.233478189
99.605,12,0.979333880,1.313762049,25.4558%,0.33443,0.982559171,1.313762049
121.413,13,0.979330492,1.313762049,25.4560%,0.33443,0.982559171,1.313762049
125.230,14,0.979325812,1.149941457,14.8369%,0.17062,0.982559171,1.149941457
129.225,15,0.979329569,0.988595540,0.9373%,0.00927,0.982559171,0.988595540
133.224,16,0.979328034,0.988595540,0.9374%,0.00927,0.982559171,0.988595540
138.479,17,0.979327125,0.988595540,0.9375%,0.00927,0.982559171,0.988595540
150.141,18,0.979327062,0.988595540,0.9375%,0.00927,0.982559171,0.988595540
155.733,19,0.979337249,0.988595540,0.9365%,0.00926,0.982559171,0.988595540
156.632,20,0.979325327,0.988595540,0.9377%,0.00927,0.982559171,0.988595540
167.665,21,0.979324821,0.984243386,0.4997%,0.00492,0.982559171,0.984243386
173.394,22,0.979334223,0.984243386,0.4988%,0.00491,0.982559171,0.984243386
174.303,23,0.979323656,0.984243386,0.4998%,0.00492,0.982559171,0.984243386
183.701,24,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
186.808,25,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
203.365,26,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
224.452,27,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
243.570,28,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
248.187,29,0.979332063,0.984243386,0.4990%,0.00491,0.982559171,0.984243386
252.281,30,0.979331105,0.984243386,0.4991%,0.00491,0.982559171,0.984243386
257.881,31,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
259.036,32,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
264.585,33,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
279.574,34,0.979334765,0.984243386,0.4987%,0.00491,0.982559171,0.984243386
297.331,35,0.979334889,0.984243386,0.4987%,0.00491,0.982559171,0.984243386
303.448,36,0.979335244,0.984243386,0.4987%,0.00491,0.982559171,0.984243386
310.570,37,0.979337249,0.984243386,0.4985%,0.00491,0.982559171,0.984243386
311.792,38,0.979330283,0.984243386,0.4992%,0.00491,0.982559171,0.984243386
325.340,39,0.979329559,0.984243386,0.4992%,0.00491,0.982559171,0.984243386
336.258,40,0.979329494,0.984243386,0.4993%,0.00491,0.982559171,0.984243386
347.421,41,0.979332598,0.984243386,0.4989%,0.00491,0.982559171,0.984243386
356.242,42,0.979334833,0.984243386,0.4987%,0.00491,0.982559171,0.984243386
364.118,43,0.979329866,0.984243386,0.4992%,0.00491,0.982559171,0.984243386
377.667,44,0.979330033,0.983394267,0.4133%,0.00406,0.982559171,0.983394267
390.364,45,0.979330307,0.983394267,0.4133%,0.00406,0.982559171,0.983394267
399.458,46,0.979330780,0.983394267,0.4132%,0.00406,0.982559171,0.983394267
410.974,47,0.979333181,0.979619501,0.0292%,0.00029,0.982559171,0.979619501
419.779,48,0.979334868,0.979619501,0.0291%,0.00028,0.982559171,0.979619501
428.199,49,0.979335638,0.979619501,0.0290%,0.00028,0.982559171,0.979619501
435.838,50,0.979337249,0.979619501,0.0288%,0.00028,0.982559171,0.979619501
444.085,51,0.979332637,0.979619501,0.0293%,0.00029,0.982559171,0.979619501
452.170,52,0.979330347,0.979619501,0.0295%,0.00029,0.982559171,0.979619501
460.052,53,0.979330042,0.979619501,0.0295%,0.00029,0.982559171,0.979619501
467.551,54,0.979332404,0.979570939,0.0244%,0.00024,0.982559171,0.979570939
474.208,55,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
480.836,56,0.979330448,0.979570939,0.0246%,0.00024,0.982559171,0.979570939
488.882,57,0.979330168,0.979570939,0.0246%,0.00024,0.982559171,0.979570939
496.651,58,0.979331418,0.979570939,0.0245%,0.00024,0.982559171,0.979570939
503.754,59,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
510.204,60,0.979330301,0.979570939,0.0246%,0.00024,0.982559171,0.979570939
516.918,61,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
519.038,62,0.979331680,0.979570939,0.0244%,0.00024,0.982559171,0.979570939
526.921,63,0.979331318,0.979570939,0.0245%,0.00024,0.982559171,0.979570939
536.080,64,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
542.684,65,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
549.045,66,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
551.257,67,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
557.263,68,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
563.345,69,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
565.482,70,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
574.624,71,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
583.385,72,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
591.382,73,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
600.341,74,0.979337249,0.979570939,0.0239%,0.00023,0.982559171,0.979570939
